TRKJ2-1-9-062,かに,crab,A,krǽb,the crab salad,かにサラダ
TRKJ2-1-9-063,ひとで,starfish,A,stɑ́ːfìʃ,,
TRKJ2-1-9-064,貝,shellfish,A,ʃélfìʃ,,
TRKJ2-1-9-065,海藻,seaweed,A,síːwìːd,,
TRKJ2-1-9-066,イソギンチャク,anemone,A,［US］ ənε'mənì ｜ ［UK］ ənε'məni,,
TRKJ2-1-9-067,装置,device,A,diváis,a listening device,盗聴器
TRKJ2-1-9-068,治療法,cure,A,［US］ kjuréi ｜ kjúrèi ｜ ［UK］ kjúərei ｜ kjuə,a cure for the disease,その病気の治療法
TRKJ2-1-9-069,病気,disease,A,dizíːz,a serious disease,深刻な病気
TRKJ2-1-9-070,気候変動,climate change,A,n,a global climate change,地球規模の気候変動
TRKJ2-1-9-071,接触する,contact,A,n,,
TRKJ2-1-9-072,機会,opportunity,A,［US］ ɑ̀pərtjúnəti ｜ ［UK］ ɔ̀pətjúːniti,,
TRKJ2-1-9-073,素晴らしい,excellent,A,éksələnt,,
TRKJ2-1-9-074,作文,composition,A,［US］ kə̀mpɑzíʃən ｜ ［UK］ kɔ̀mpəzíʃən,musical composition,作曲
TRKJ2-1-9-075,落書き,graffiti,A,grəfíːti,,
TRKJ2-1-9-076,宇宙飛行士,astronaut,A,［US］ ǽstrənɔ̀t ｜ ǽstrənɑ̀t ｜ ［UK］ ǽstrənɔ̀ːt,,
TRKJ2-1-9-077,ひびが入る,crack,A,krǽk,a cracking sound,割れる音
TRKJ2-1-9-078,血,blood,A,blʌ́d,,
TRKJ2-1-9-079,犯罪,crime,A,kráim,,
TRKJ2-1-9-080,虫,insect,A,ínsekt,He keeps a small insect,彼は小さな虫を飼っている
